                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                             co_core_mass                             fe_core_mass                   neutron_rich_core_mass                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds                           version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                     msun                                     rsun                                     lsun 
                                     400                                     1442                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0919011536892513E+007                  9.2442258131525596E+003                  1.3541686240086899E+004                  5.2675338697051724E+004                  4.1697626532426121E+001                 -3.1761336330626779E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.2513278049146441E-001                  5.0017610966788403E-002                  9.2604110162951809E-005                  5.3836542973604760E-004                  2.0141417096580946E-002                  1.5000000000000002E+001                  0.0000000000000000E+000                  7.5112383590677547E+000                  2.0876916018151395E-004                  7.1203771399756661E+000                  8.6431226443047682E-002                  7.4990368167887386E-002                  9.1627877521722662E-002                  5.3967932129394339E-002                  3.1684449923270663E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.9579039571713936E+005                  2.4123746401415938E+003                  2.8476323780789594E+006                  5.2711191836555663E+004                  4.3269799744173259E+004                  9.1542891302050321E+003                  2.9467123286771825E+003                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4457779847663919E+014                               "r23.05.1"                               "gfortran"                                 "12.1.0"                    "x86_64-linux-22.6.1"                                 "CRMATH"                               "20230703"                  1.9884098706980504E+033                  6.9570000000000000E+010                  3.8280000000000003E+033 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12 
                                      77                  1.4999999719047649E+001                  1.6151454229108893E+000                  4.3367840017608685E+000                 -9.4769366590554842E+000                  3.1711841063464270E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  4.8899702534681788E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      78                  1.4999999707958017E+001                  1.6150485109758814E+000                  4.3403284323827664E+000                 -9.4651926366219534E+000                  3.1860597307317144E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.0240094604365749E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      79                  1.4999999696868384E+001                  1.6149541222347195E+000                  4.3443334328891918E+000                 -9.4520191517467307E+000                  3.2028084534029588E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.1787407554942804E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      80                  1.4999999682082208E+001                  1.6148319393715342E+000                  4.3481865710169609E+000                 -9.4392959421294691E+000                  3.2189529942231654E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.3327056635665859E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      81                  1.4999999670992576E+001                  1.6147428829548347E+000                  4.3513938107483749E+000                 -9.4287882790105275E+000                  3.2323398094288787E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.4633053170153717E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      82                  1.4999999659902942E+001                  1.6146559025130389E+000                  4.3550310519467965E+000                 -9.4169618652857245E+000                  3.2474653548086474E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.6141253838524325E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      83                  1.4999999645116764E+001                  1.6145429661486828E+000                  4.3590450401508845E+000                 -9.4039271750574027E+000                  3.2641472830490028E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  5.7851822702207139E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      84                  1.4999999630330588E+001                  1.6144332847348806E+000                  4.3648510209083762E+000                 -9.3854351794837427E+000                  3.2880504566260087E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.0368363260578143E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      85                  1.4999999600758233E+001                  1.6142228336296358E+000                  4.3703194077394363E+000                 -9.3677222128712145E+000                  3.3107491989923101E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.2881474804255771E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      86                  1.4999999585972057E+001                  1.6141217046446823E+000                  4.3738488757781271E+000                 -9.3565103985783651E+000                  3.3252615814299387E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.4526002298098340E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      87                  1.4999999571185878E+001                  1.6140230849945938E+000                  4.3772764541860854E+000                 -9.3456825971520470E+000                  3.3393172153199626E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.6155016447199975E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      88                  1.4999999556399702E+001                  1.6139268289592339E+000                  4.3822645109066425E+000                 -9.3301987485853797E+000                  3.3596004296080704E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  6.8556233806000436E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      89                  1.4999999526827347E+001                  1.6137408784359446E+000                  4.3885780666375078E+000                 -9.3105693577817288E+000                  3.3852930005743107E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.1726024001357421E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
                                      90                  1.4999999497254993E+001                  1.6135629219271206E+000                  4.3945813382848939E+000                 -9.2921184413327964E+000                  3.4095888386083715E+000                  7.0000000000000007E-001                  2.8000000000000003E-001                  1.9999999999999907E-002                  7.4839016663194890E-029                  0.0000000000000000E+000                  0.0000000000000000E+000 
